title,id,coordinates,source_system_url,image_url,iiif_url
NOB kurzer Güterzug am Nordende Bahnhof Zug mit 3 Bahnangestellten,BibZug_TD_23_00002,"47.18604132321729, 8.517235125628236",https://n2t.net/ark:/63274/bz1b161,https://zentralgut.ch/content/BibZug_TD_23_00002/800/0/TD_23_00002.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00002/files/images/TD_23_00002.jpg
Karl Muther Junior auf einer Parkbank mit Zigarette,BibZug_TD_23_00003,,https://n2t.net/ark:/63274/bz16b3t,https://zentralgut.ch/content/BibZug_TD_23_00003/800/0/TD_23_00003.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00003/files/images/TD_23_00003.jpg
Prozession mit Soldaten,BibZug_TD_23_00009,,https://n2t.net/ark:/63274/bz1dt88,https://zentralgut.ch/content/BibZug_TD_23_00009/800/0/TD_23_00009.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00009/files/images/TD_23_00009.jpg
Prozession mit Soldaten,BibZug_TD_23_00010,,https://n2t.net/ark:/63274/bz19173,https://zentralgut.ch/content/BibZug_TD_23_00010/800/0/TD_23_00010.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00010/files/images/TD_23_00010.jpg
Ruelle des Maçons in Fribourg,BibZug_TD_23_00011,,https://n2t.net/ark:/63274/bz15b22,https://zentralgut.ch/content/BibZug_TD_23_00011/800/0/TD_23_00011.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00011/files/images/TD_23_00011.jpg
Eingang des Hotel Continental,BibZug_TD_23_00012,,https://n2t.net/ark:/63274/bz11j04,https://zentralgut.ch/content/BibZug_TD_23_00012/800/0/TD_23_00012.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00012/files/images/TD_23_00012.jpg
Bau eines Torbogens; Standort unbekannt,BibZug_TD_23_00018,,https://n2t.net/ark:/63274/bz18452,https://zentralgut.ch/content/BibZug_TD_23_00018/800/0/TD_23_00018.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00018/files/images/TD_23_00018.jpg
Bergsteiger auf einem Gipfel,BibZug_TD_23_00080,,https://n2t.net/ark:/63274/bz1wj15,https://zentralgut.ch/content/BibZug_TD_23_00080/800/0/TD_23_00080.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00080/files/images/TD_23_00080.jpg
Eine Familie vor einem leicht verschneiten Berghang,BibZug_TD_23_00081,,https://n2t.net/ark:/63274/bz1rt79,https://zentralgut.ch/content/BibZug_TD_23_00081/800/0/TD_23_00081.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00081/files/images/TD_23_00081.jpg
Ein Paar mit Wanderausrüstung,BibZug_TD_23_00082,,https://n2t.net/ark:/63274/bz1n164,https://zentralgut.ch/content/BibZug_TD_23_00082/800/0/TD_23_00082.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00082/files/images/TD_23_00082.jpg
Personen vor mehreren Hütten,BibZug_TD_23_00084,,https://n2t.net/ark:/63274/bz1cj10,https://zentralgut.ch/content/BibZug_TD_23_00084/800/0/TD_23_00084.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00084/files/images/TD_23_00084.jpg
Ausblick über einen Gletscher,BibZug_TD_23_00085,,https://n2t.net/ark:/63274/bz17t8j,https://zentralgut.ch/content/BibZug_TD_23_00085/800/0/TD_23_00085.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00085/files/images/TD_23_00085.jpg
Verschneiter Berggipfel,BibZug_TD_23_00117,,https://n2t.net/ark:/63274/bz1cf3p,https://zentralgut.ch/content/BibZug_TD_23_00117/800/0/TD_23_00117.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_00117/files/images/TD_23_00117.jpg
